Dado:dxgdv, Chave :0, OP: 1
Dado:dVAjf, Chave :0, OP: 10
Dado:nedAR, Chave :0, OP: 11
Dado:YHLDe, Chave :7, OP: 5
Dado:gvNtx, Chave :11, OP: 2
Dado:lRvkk, Chave :7, OP: 7
Dado:ddtyL, Chave :0, OP: 15
Dado:OSXZa, Chave :15, OP: 1
Dado:yHvdN, Chave :15, OP: 2
Dado:DNOSq, Chave :15, OP: 3
Dado:Hvyka, Chave :15, OP: 4
Dado:BDRci, Chave :15, OP: 5
Dado:TFKZw, Chave :0, OP: 21
Dado:Vfrxj, Chave :7, OP: 15
Dado:RELMF, Chave :7, OP: 16
Dado:IVlJF, Chave :23, OP: 1
Dado:vRJar, Chave :23, OP: 2
Dado:QHkeC, Chave :23, OP: 3
Dado:ZUPxs, Chave :0, OP: 27
Dado:bNWeg, Chave :27, OP: 1
Dado:GndXb, Chave :0, OP: 29
Dado:eiVmD, Chave :29, OP: 1
Dado:uVAgv, Chave :29, OP: 2
Dado:fetpy, Chave :31, OP: 1
Dado:XpaWa, Chave :31, OP: 2
Dado:kHlKX, Chave :31, OP: 3
Dado:GFclp, Chave :29, OP: 6
Dado:hLSrC, Chave :31, OP: 5
Dado:ERIAN, Chave :33, OP: 4
Dado:gxKdp, Chave :0, OP: 38
Dado:lgqQV, Chave :11, OP: 28
Dado:ynTSn, Chave :39, OP: 1
Dado:ULJPL, Chave :39, OP: 2
Dado:vnchF, Chave :19, OP: 23
Dado:dgPtx, Chave :0, OP: 43
Dado:angeM, Chave :9, OP: 35
Dado:GsIRZ, Chave :44, OP: 1
Dado:JouZO, Chave :37, OP: 9
Dado:nLdFt, Chave :0, OP: 47
Dado:fCHVI, Chave :47, OP: 1
Dado:YQHfL, Chave :47, OP: 2
Dado:VXoNU, Chave :47, OP: 3
Dado:mpjtS, Chave :47, OP: 4
Dado:MBVry, Chave :51, OP: 1
Dado:hvrDv, Chave :7, OP: 46
Dado:rcMBM, Chave :21, OP: 33
Dado:SsOVb, Chave :54, OP: 1
Dado:XpLWY, Chave :55, OP: 1
Dado:YDNmi, Chave :55, OP: 2
Dado:cHfXx, Chave :55, OP: 3
Dado:gYxDd, Chave :39, OP: 20
Dado:JFufb, Chave :59, OP: 1
Dado:NbsgC, Chave :59, OP: 2
Dado:mJkJd, Chave :61, OP: 1
Dado:uZfco, Chave :59, OP: 4
Dado:DNBfZ, Chave :63, OP: 1
Dado:JOTJN, Chave :63, OP: 2
Dado:fUvcF, Chave :59, OP: 7
Dado:ZcBrO, Chave :59, OP: 8
Dado:HlYHC, Chave :63, OP: 5
Dado:MybAr, Chave :65, OP: 4
Dado:QSZAv, Chave :69, OP: 1
Dado:IDRRi, Chave :47, OP: 24
Dado:Zdyqg, Chave :0, OP: 72
Dado:bllJc, Chave :71, OP: 2
Dado:gwRZx, Chave :73, OP: 1
Dado:OUiQF, Chave :74, OP: 1
Dado:yptDm, Chave :31, OP: 45
Dado:ZZFht, Chave :0, OP: 77
Dado:KjOUM, Chave :49, OP: 29
Dado:FHdQI, Chave :0, OP: 79
Dado:alPmf, Chave :79, OP: 1
Dado:hWUqU, Chave :79, OP: 2
Dado:Uljlw, Chave :79, OP: 3
Dado:MxCvu, Chave :79, OP: 4
Dado:jIvVm, Chave :83, OP: 1
Dado:wLFgw, Chave :79, OP: 6
Dado:jqWTR, Chave :85, OP: 1
Dado:POwbn, Chave :79, OP: 8
Dado:uNXKm, Chave :87, OP: 1
Dado:TjHRm, Chave :87, OP: 2
Dado:Ghkup, Chave :87, OP: 3
Dado:wDMfC, Chave :83, OP: 8
Dado:LqmhN, Chave :91, OP: 1
Dado:mVkuV, Chave :17, OP: 76
Dado:IGRAm, Chave :5, OP: 89
Dado:yUCHm, Chave :94, OP: 1
Dado:fhphE, Chave :95, OP: 1
Dado:dKRZZ, Chave :0, OP: 97
Dado:CjcEc, Chave :97, OP: 1
Dado:PAPAp, Chave :0, OP: 99
Dado:FijtS, Chave :99, OP: 1
Dado:KrRwR, Chave :99, OP: 2
Dado:duIWg, Chave :99, OP: 3
Dado:Ffskr, Chave :99, OP: 4
Dado:onnHL, Chave :99, OP: 5
Dado:WdIJM, Chave :99, OP: 6
Dado:FFcYK, Chave :99, OP: 7
Dado:YuUmk, Chave :104, OP: 3
Dado:kLEMw, Chave :107, OP: 1
Dado:EmdRW, Chave :99, OP: 10
Dado:mYnoO, Chave :109, OP: 1
Dado:OwnFT, Chave :109, OP: 2
Dado:QdeuN, Chave :99, OP: 13
Dado:ssteh, Chave :99, OP: 14
Dado:egfYI, Chave :105, OP: 9
Dado:nBUXm, Chave :99, OP: 16
Dado:SgToH, Chave :115, OP: 1
Dado:ySwrG, Chave :116, OP: 1
Dado:nYZnA, Chave :99, OP: 19
Dado:ZycpY, Chave :109, OP: 10
Dado:MiHQQ, Chave :119, OP: 1
Dado:VJPmr, Chave :119, OP: 2
Dado:lJnGU, Chave :119, OP: 3
Dado:eFtOd, Chave :119, OP: 4
Dado:sJpBt, Chave :119, OP: 5
Dado:wKiyO, Chave :124, OP: 1
Dado:DFWJI, Chave :119, OP: 7
Dado:tIZmA, Chave :119, OP: 8
Dado:XNfAJ, Chave :127, OP: 1
Dado:eexnL, Chave :119, OP: 10
Dado:FoEsk, Chave :129, OP: 1
Dado:guQjU, Chave :130, OP: 1
Dado:jIrxp, Chave :131, OP: 1
Dado:EjPdh, Chave :119, OP: 14
Dado:BVxPA, Chave :119, OP: 15
Dado:gUMyE, Chave :134, OP: 1
Dado:mNDwE, Chave :135, OP: 1
Dado:wnDPj, Chave :119, OP: 18
Dado:lGZFH, Chave :119, OP: 19
Dado:EOxgb, Chave :119, OP: 20
Dado:JspHN, Chave :119, OP: 21
Dado:NKVaV, Chave :99, OP: 42
Dado:RKJOM, Chave :99, OP: 43
Dado:mfEgV, Chave :141, OP: 2
Dado:twVeO, Chave :143, OP: 1
Dado:uLRvS, Chave :143, OP: 2
Dado:cJGGf, Chave :145, OP: 1
Dado:jpMhP, Chave :143, OP: 4
Dado:rwNei, Chave :147, OP: 1
Dado:lmmBE, Chave :147, OP: 2
Dado:qAFbx, Chave :149, OP: 1
Dado:UkuTP, Chave :114, OP: 37
Dado:flHKR, Chave :151, OP: 1
Dado:SSGFc, Chave :118, OP: 35
Dado:fgmHd, Chave :153, OP: 1
Dado:uAocc, Chave :154, OP: 1
Dado:uCVaS, Chave :153, OP: 3
Dado:Jlkva, Chave :143, OP: 14
Dado:XTnSq, Chave :119, OP: 39
Dado:EcXPi, Chave :127, OP: 32
Dado:kspDc, Chave :159, OP: 1
Dado:ZvDkt, Chave :159, OP: 2
Dado:ANXqE, Chave :159, OP: 3
Dado:PRoUT, Chave :159, OP: 4
Dado:eYLct, Chave :163, OP: 1
Dado:HInwA, Chave :159, OP: 6
Dado:bihwE, Chave :159, OP: 7
Dado:tZYdV, Chave :159, OP: 8
Dado:cJDTj, Chave :167, OP: 1
Dado:qpNZn, Chave :167, OP: 2
Dado:WZcIn, Chave :169, OP: 1
Dado:gyumD, Chave :170, OP: 1
Dado:StcQu, Chave :171, OP: 1
Dado:aYTsu, Chave :171, OP: 2
Dado:jONmO, Chave :171, OP: 3
Dado:XMkPo, Chave :31, OP: 144
Dado:WWhBb, Chave :175, OP: 1
Dado:XDrFj, Chave :175, OP: 2
Dado:TLYMM, Chave :175, OP: 3
Dado:gEChW, Chave :168, OP: 11
Dado:TciFN, Chave :179, OP: 1
Dado:eZffI, Chave :179, OP: 2
Dado:JqoIr, Chave :181, OP: 1
Dado:nmRdg, Chave :179, OP: 4
Dado:htQTy, Chave :183, OP: 1
Dado:GjTwR, Chave :183, OP: 2
Dado:pMBha, Chave :183, OP: 3
Dado:TLLAq, Chave :183, OP: 4
Dado:gLyqZ, Chave :187, OP: 1
Dado:JSrHX, Chave :187, OP: 2
Dado:AjGUN, Chave :189, OP: 1
Dado:gfsPO, Chave :189, OP: 2
Dado:yGpRB, Chave :191, OP: 1
Dado:QhSWo, Chave :191, OP: 2
Dado:vkEYU, Chave :193, OP: 1
Dado:VyccE, Chave :193, OP: 2
Dado:qclir, Chave :195, OP: 1
Dado:eyrxc, Chave :193, OP: 4
Dado:IMLmH, Chave :195, OP: 3
Dado:XDqeL, Chave :191, OP: 8
Dado:PZGuc, Chave :199, OP: 1
Dado:EldIj, Chave :199, OP: 2
Dado:kPxfi, Chave :199, OP: 3
Dado:yfdAe, Chave :199, OP: 4
Dado:nZbJb, Chave :199, OP: 5
Dado:TKTwZ, Chave :199, OP: 6
Dado:UnHHm, Chave :199, OP: 7
Dado:xxvsd, Chave :199, OP: 8
Dado:TuVAb, Chave :207, OP: 1
Dado:KchwP, Chave :199, OP: 10
Dado:pZZBW, Chave :199, OP: 11
Dado:xkiob, Chave :199, OP: 12
Dado:rQpfq, Chave :207, OP: 5
Dado:GDVCd, Chave :207, OP: 6
Dado:RdBtx, Chave :199, OP: 15
Dado:BqrjY, Chave :211, OP: 4
Dado:DpeUG, Chave :215, OP: 1
Dado:KHbqc, Chave :199, OP: 18
Dado:QjqDG, Chave :217, OP: 1
Dado:PigMt, Chave :199, OP: 20
Dado:UfBEc, Chave :219, OP: 1
Dado:gRFnx, Chave :219, OP: 2
Dado:fSCiA, Chave :221, OP: 1
Dado:FVoDW, Chave :219, OP: 4
Dado:uOpEP, Chave :215, OP: 9
Dado:HZsFd, Chave :199, OP: 26
Dado:nlALi, Chave :199, OP: 27
Dado:xqFxP, Chave :199, OP: 28
Dado:MdBxG, Chave :199, OP: 29
Dado:Oogck, Chave :206, OP: 23
Dado:IHvnK, Chave :207, OP: 23
Dado:LqRKl, Chave :215, OP: 16
Dado:DVTsE, Chave :231, OP: 1
Dado:xqTNp, Chave :39, OP: 194
Dado:arIGf, Chave :233, OP: 1
Dado:nCLuY, Chave :119, OP: 116
Dado:jVGUD, Chave :235, OP: 1
Dado:NJqlB, Chave :235, OP: 2
Dado:PMxYS, Chave :199, OP: 39
Dado:QUyjs, Chave :84, OP: 155
Dado:uQxcZ, Chave :239, OP: 1
Dado:XZHUi, Chave :239, OP: 2
Dado:FcDYi, Chave :239, OP: 3
Dado:iHODq, Chave :239, OP: 4
Dado:xgTdc, Chave :239, OP: 5
Dado:xqOmA, Chave :239, OP: 6
Dado:ohUlI, Chave :239, OP: 7
Dado:fxLCK, Chave :239, OP: 8
Dado:uHfZS, Chave :247, OP: 1
Dado:cpGgk, Chave :247, OP: 2
Dado:AFKMk, Chave :249, OP: 1
Dado:nKIfU, Chave :249, OP: 2
Dado:VRepc, Chave :251, OP: 1
Dado:GhaUK, Chave :247, OP: 6
Dado:GbqXI, Chave :253, OP: 1
Dado:oSQBN, Chave :252, OP: 3
Dado:WETtV, Chave :251, OP: 5
Dado:IowWM, Chave :256, OP: 1
Dado:AKnVP, Chave :249, OP: 9
Dado:BOhrS, Chave :255, OP: 4
Dado:ANvcc, Chave :259, OP: 1
Dado:sBrbs, Chave :259, OP: 2
Dado:NcGmg, Chave :261, OP: 1
Dado:kuBQi, Chave :253, OP: 10
Dado:CBpDN, Chave :263, OP: 1
Dado:MmiPA, Chave :264, OP: 1
Dado:XQXEI, Chave :263, OP: 3
Dado:qcwfD, Chave :252, OP: 15
Dado:OWtEv, Chave :267, OP: 1
Dado:OLCvF, Chave :267, OP: 2
Dado:EQyIW, Chave :268, OP: 2
Dado:vXTTc, Chave :255, OP: 16
Dado:ovhnY, Chave :191, OP: 81
Dado:ACccp, Chave :144, OP: 129
Dado:oYBLW, Chave :13, OP: 261
Dado:KIYGx, Chave :274, OP: 1
Dado:IBrQq, Chave :251, OP: 25
Dado:ebakE, Chave :105, OP: 172
Dado:KIHfS, Chave :199, OP: 79
Dado:OQIYK, Chave :126, OP: 153
Dado:vshDg, Chave :279, OP: 1
Dado:rZNrL, Chave :279, OP: 2
Dado:TfUip, Chave :279, OP: 3
Dado:CRxcq, Chave :279, OP: 4
Dado:hvsbW, Chave :279, OP: 5
Dado:LnbGK, Chave :279, OP: 6
Dado:YGxCL, Chave :279, OP: 7
Dado:romcd, Chave :285, OP: 2
Dado:pbqYI, Chave :287, OP: 1
Dado:TihWg, Chave :279, OP: 10
Dado:HAyGQ, Chave :279, OP: 11
Dado:eJUSD, Chave :289, OP: 2
Dado:HiTLG, Chave :39, OP: 253
Dado:xKlFd, Chave :0, OP: 293
Dado:mVQGH, Chave :293, OP: 1
Dado:bTEUh, Chave :7, OP: 288
Dado:INTpc, Chave :295, OP: 1
Dado:MgqiL, Chave :202, OP: 95
Dado:WwBAR, Chave :297, OP: 1
Dado:aNgCN, Chave :297, OP: 2
Dado:AbZHo, Chave :299, OP: 1
Dado:yZFnv, Chave :299, OP: 2
Dado:udmWQ, Chave :299, OP: 3
Dado:iLUTt, Chave :299, OP: 4
Dado:lyNrF, Chave :303, OP: 1
Dado:GbXPn, Chave :303, OP: 2
Dado:yIXYd, Chave :303, OP: 3
Dado:Cjeoy, Chave :301, OP: 6
Dado:tTtvA, Chave :303, OP: 5
Dado:KxCFR, Chave :0, OP: 309
Dado:JwkMr, Chave :241, OP: 69
Dado:qdrNK, Chave :199, OP: 112
Dado:alpUd, Chave :311, OP: 1
Dado:MjLlg, Chave :311, OP: 2
Dado:WjWhI, Chave :313, OP: 1
Dado:IoEmO, Chave :106, OP: 209
Dado:VvurO, Chave :315, OP: 1
Dado:vVuxt, Chave :315, OP: 2
Dado:SMbcI, Chave :317, OP: 1
Dado:GUvob, Chave :129, OP: 190
Dado:YJxDG, Chave :319, OP: 1
Dado:xvfVA, Chave :319, OP: 2
Dado:FpbPZ, Chave :319, OP: 3
Dado:qlPZO, Chave :319, OP: 4
Dado:lrnsT, Chave :319, OP: 5
Dado:YwKJC, Chave :324, OP: 1
Dado:GCNQf, Chave :45, OP: 281
Dado:ihUQD, Chave :199, OP: 128
Dado:OZKvY, Chave :249, OP: 79
Dado:ykkqh, Chave :328, OP: 1
Dado:mnCan, Chave :329, OP: 1
Dado:lKZHU, Chave :0, OP: 331
Dado:EJiPK, Chave :129, OP: 203
Dado:awWZd, Chave :240, OP: 93
Dado:mbWxa, Chave :333, OP: 1
Dado:hFARw, Chave :199, OP: 136
Dado:lTXjb, Chave :335, OP: 1
Dado:cthWS, Chave :335, OP: 2
Dado:fjNjI, Chave :335, OP: 3
Dado:, Chave :-1, OP: 0
Dado:DgUHk, Chave :339, OP: 1
Dado:, Chave :-1, OP: 0
Dado:aMvcU, Chave :341, OP: 1
Dado:, Chave :-1, OP: 0
Dado:lJRgT, Chave :343, OP: 1
Dado:XVlGw, Chave :343, OP: 2
Dado:hGBAm, Chave :343, OP: 3
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:sQZiD, Chave :349, OP: 1
Dado:ZigOa, Chave :349, OP: 2
Dado:EXtvO, Chave :351, OP: 1
Dado:aJKxM, Chave :349, OP: 4
Dado:Lbcra, Chave :351, OP: 3
Dado:KIBmN, Chave :349, OP: 6
Dado:Mfrst, Chave :355, OP: 1
Dado:CtIgS, Chave :355, OP: 2
Dado:eoWRM, Chave :356, OP: 2
Dado:XYolL, Chave :351, OP: 8
Dado:GPfxJ, Chave :359, OP: 1
Dado:VnBXJ, Chave :359, OP: 2
Dado:yBuhr, Chave :361, OP: 1
Dado:ptPTD, Chave :359, OP: 4
Dado:QkVbC, Chave :361, OP: 3
Dado:ciWpO, Chave :364, OP: 1
Dado:rGYPw, Chave :365, OP: 1
Dado:IFLqE, Chave :359, OP: 8
Dado:kXIcE, Chave :367, OP: 1
Dado:SDHQD, Chave :367, OP: 2
Dado:Hafbi, Chave :367, OP: 3
Dado:EIvaf, Chave :365, OP: 6
Dado:bVcov, Chave :371, OP: 1
Dado:uEeaR, Chave :372, OP: 1
Dado:JcWyM, Chave :361, OP: 13
Dado:AKMsk, Chave :374, OP: 1
Dado:UiKsU, Chave :374, OP: 2
Dado:QMEuN, Chave :352, OP: 25
Dado:qDNay, Chave :351, OP: 27
Dado:aCyoo, Chave :378, OP: 1
Dado:lEADj, Chave :379, OP: 1
Dado:WRFYd, Chave :379, OP: 2
Dado:jwquF, Chave :381, OP: 1
Dado:fFukr, Chave :379, OP: 4
Dado:npItA, Chave :359, OP: 25
Dado:asClp, Chave :384, OP: 1
Dado:PhIVe, Chave :359, OP: 27
Dado:CFIYv, Chave :369, OP: 18
Dado:Minwh, Chave :349, OP: 39
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:amCRb, Chave :390, OP: 1
Dado:XCfuD, Chave :391, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:tqWdl, Chave :395, OP: 1
Dado:IJbrj, Chave :395, OP: 2
Dado:, Chave :-1, OP: 0
Dado:YmcCR, Chave :398, OP: 1
Dado:nRFKa, Chave :399, OP: 1
Dado:HBKNV, Chave :399, OP: 2
Dado:wdVwm, Chave :399, OP: 3
Dado:KrXwn, Chave :399, OP: 4
Dado:PitlA, Chave :399, OP: 5
Dado:MAQCJ, Chave :404, OP: 1
Dado:jhdXy, Chave :399, OP: 7
Dado:pdHQv, Chave :399, OP: 8
Dado:QpYlg, Chave :407, OP: 1
Dado:oENEm, Chave :401, OP: 8
Dado:dqvNa, Chave :399, OP: 11
Dado:AMRhP, Chave :409, OP: 2
Dado:NaRLc, Chave :411, OP: 1
Dado:dbDHn, Chave :399, OP: 14
Dado:AFlty, Chave :399, OP: 15
Dado:rAeho, Chave :409, OP: 6
Dado:kGBUn, Chave :401, OP: 15
Dado:QhCMm, Chave :407, OP: 10
Dado:NOYUW, Chave :417, OP: 1
Dado:Iptbu, Chave :415, OP: 4
Dado:OvnnW, Chave :419, OP: 1
Dado:OCaSC, Chave :420, OP: 1
Dado:QSrVw, Chave :421, OP: 1
Dado:leseW, Chave :419, OP: 4
Dado:jEtGK, Chave :423, OP: 1
Dado:KJXYX, Chave :399, OP: 26
Dado:qIJeQ, Chave :425, OP: 1
Dado:LWTqQ, Chave :407, OP: 20
Dado:WSsLs, Chave :414, OP: 14
Dado:UxCqw, Chave :399, OP: 30
Dado:ZWyIR, Chave :429, OP: 1
Dado:AkfeY, Chave :409, OP: 22
Dado:XkfSa, Chave :431, OP: 1
Dado:hPFWH, Chave :399, OP: 34
Dado:IBqTx, Chave :433, OP: 1
Dado:yaRqF, Chave :433, OP: 2
Dado:OHrli, Chave :431, OP: 5
Dado:fIBCA, Chave :435, OP: 2
Dado:EMnnl, Chave :429, OP: 9
Dado:WdRxW, Chave :399, OP: 40
Dado:rpPBX, Chave :439, OP: 1
Dado:HKQsN, Chave :399, OP: 42
Dado:VrnLF, Chave :439, OP: 3
Dado:xtkYG, Chave :439, OP: 4
Dado:QBrUT, Chave :443, OP: 1
Dado:MsIXj, Chave :414, OP: 31
Dado:kpcfW, Chave :415, OP: 31
Dado:BVtTp, Chave :415, OP: 32
Dado:DXaqQ, Chave :447, OP: 1
Dado:icssi, Chave :424, OP: 25
Dado:HSlGS, Chave :407, OP: 43
Dado:Cmuxm, Chave :450, OP: 1
Dado:gqDFj, Chave :451, OP: 1
Dado:yCXtS, Chave :415, OP: 38
Dado:MRAGh, Chave :409, OP: 45
Dado:wuUKF, Chave :454, OP: 1
Dado:lwNsP, Chave :455, OP: 1
Dado:LOrCN, Chave :455, OP: 2
Dado:rcgKJ, Chave :457, OP: 1
Dado:SfwLB, Chave :453, OP: 6
Dado:FobQE, Chave :459, OP: 1
Dado:BGkkE, Chave :401, OP: 60
Dado:MNMog, Chave :461, OP: 1
Dado:BcHEb, Chave :447, OP: 16
Dado:yhGpd, Chave :463, OP: 1
Dado:HpeQN, Chave :463, OP: 2
Dado:TgRvF, Chave :463, OP: 3
Dado:gmysJ, Chave :466, OP: 1
Dado:mtaes, Chave :467, OP: 1
Dado:NgfLY, Chave :467, OP: 2
Dado:rACUE, Chave :469, OP: 1
Dado:QQAQU, Chave :464, OP: 7
Dado:XQJov, Chave :471, OP: 1
Dado:pmltG, Chave :463, OP: 10
Dado:ymBaK, Chave :473, OP: 1
Dado:Dgtue, Chave :463, OP: 12
Dado:AsQMU, Chave :474, OP: 2
Dado:eMnVE, Chave :469, OP: 8
Dado:vOLVx, Chave :471, OP: 7
Dado:BcfOe, Chave :467, OP: 12
Dado:aIPkq, Chave :479, OP: 1
Dado:nbtCN, Chave :479, OP: 2
Dado:HBsqD, Chave :479, OP: 3
Dado:LaZUj, Chave :479, OP: 4
Dado:qRMGE, Chave :481, OP: 3
Dado:iSOig, Chave :484, OP: 1
Dado:CvPob, Chave :479, OP: 7
Dado:ePjsw, Chave :479, OP: 8
Dado:hofwO, Chave :487, OP: 1
Dado:rDwaQ, Chave :487, OP: 2
Dado:ppfpl, Chave :487, OP: 3
Dado:RlIKu, Chave :487, OP: 4
Dado:fsquc, Chave :489, OP: 3
Dado:NIgHn, Chave :481, OP: 12
Dado:cEJFs, Chave :493, OP: 1
Dado:hxLVa, Chave :479, OP: 16
Dado:btHFa, Chave :495, OP: 1
Dado:OHuye, Chave :495, OP: 2
Dado:DxNqk, Chave :479, OP: 19
Dado:umSkU, Chave :498, OP: 1
Dado:CdKML, Chave :499, OP: 1
Dado:FiFhs, Chave :499, OP: 2
Dado:Gsdni, Chave :499, OP: 3
Dado:udsqW, Chave :499, OP: 4
Dado:dEUFB, Chave :499, OP: 5
Dado:NhCCe, Chave :503, OP: 2
Dado:scqZh, Chave :504, OP: 2
Dado:ZsFVh, Chave :499, OP: 8
Dado:WDqSH, Chave :507, OP: 1
Dado:wYcyY, Chave :508, OP: 1
Dado:KdiCd, Chave :499, OP: 11
Dado:dqUVc, Chave :499, OP: 12
Dado:HVVla, Chave :511, OP: 1
Dado:iedlj, Chave :499, OP: 14
Dado:mbMgx, Chave :513, OP: 1
Dado:ikSoS, Chave :504, OP: 11
Dado:qdUit, Chave :499, OP: 17
Dado:JRBJD, Chave :487, OP: 30
Dado:bkIFG, Chave :477, OP: 41
Dado:AZTCP, Chave :399, OP: 120
Dado:RgxAr, Chave :519, OP: 1
Dado:PMHAR, Chave :519, OP: 2
Dado:lFuNT, Chave :519, OP: 3
Dado:BZlVs, Chave :519, OP: 4
Dado:Pmtyk, Chave :519, OP: 5
Dado:LbsXP, Chave :519, OP: 6
Dado:qCjMx, Chave :525, OP: 1
Dado:LknMN, Chave :519, OP: 8
Dado:gpbTl, Chave :527, OP: 1
Dado:sEssX, Chave :524, OP: 5
Dado:CBsqu, Chave :529, OP: 1
Dado:PoORF, Chave :519, OP: 12
Dado:WDMaK, Chave :531, OP: 1
Dado:YAHVh, Chave :519, OP: 14
Dado:NYMxv, Chave :533, OP: 1
Dado:SPDKO, Chave :519, OP: 16
Dado:Defkd, Chave :535, OP: 1
Dado:BjtJS, Chave :535, OP: 2
Dado:WoSyL, Chave :530, OP: 8
Dado:CTZuu, Chave :519, OP: 20
Dado:vFOfr, Chave :539, OP: 1
Dado:LiMbw, Chave :459, OP: 82
Dado:hjidR, Chave :519, OP: 23
Dado:gDoju, Chave :443, OP: 100
Dado:ltIAR, Chave :543, OP: 1
Dado:vpLVD, Chave :415, OP: 130
Dado:bdNpY, Chave :399, OP: 147
Dado:sRNRM, Chave :539, OP: 8
Dado:rpGoX, Chave :527, OP: 21
Dado:SfhFD, Chave :463, OP: 86
Dado:KgoNe, Chave :474, OP: 76
Dado:SgZPp, Chave :409, OP: 142
Dado:mltwc, Chave :551, OP: 1
Dado:yMmQk, Chave :552, OP: 1
Dado:aqrRa, Chave :553, OP: 1
Dado:CQfMC, Chave :553, OP: 2
Dado:bpfaW, Chave :551, OP: 5
Dado:ylCPs, Chave :555, OP: 2
Dado:ygBnM, Chave :557, OP: 1
Dado:wOjZb, Chave :505, OP: 54
Dado:kZpAq, Chave :559, OP: 1
Dado:DDAEa, Chave :559, OP: 2
Dado:xmkyd, Chave :559, OP: 3
Dado:AXIdE, Chave :559, OP: 4
Dado:eZTWQ, Chave :559, OP: 5
Dado:xvtbZ, Chave :559, OP: 6
Dado:NGkju, Chave :565, OP: 1
Dado:wkceQ, Chave :566, OP: 1
Dado:nLGus, Chave :559, OP: 9
Dado:xcPpY, Chave :399, OP: 170
Dado:Cfitj, Chave :569, OP: 1
Dado:wViBo, Chave :569, OP: 2
Dado:GAvUm, Chave :569, OP: 3
Dado:JaAoI, Chave :569, OP: 4
Dado:FPTwN, Chave :399, OP: 175
Dado:VTdGK, Chave :399, OP: 176
Dado:qGpMt, Chave :575, OP: 1
Dado:eVtWq, Chave :575, OP: 2
Dado:rJtLl, Chave :575, OP: 3
Dado:qOXXc, Chave :575, OP: 4
Dado:RnOnw, Chave :579, OP: 1
Dado:rSZbu, Chave :579, OP: 2
Dado:NeEqg, Chave :581, OP: 1
Dado:WGXYY, Chave :575, OP: 8
Dado:yVZXa, Chave :539, OP: 45
Dado:UmYaq, Chave :584, OP: 1
Dado:QEJog, Chave :585, OP: 1
Dado:vePuK, Chave :439, OP: 148
Dado:uRfYs, Chave :587, OP: 1
Dado:yVFAl, Chave :419, OP: 170
Dado:nWWHo, Chave :589, OP: 1
Dado:CFofA, Chave :589, OP: 2
Dado:OXGvg, Chave :591, OP: 1
Dado:EenRM, Chave :589, OP: 4
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:wYCwu, Chave :596, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:jKDBW, Chave :599, OP: 1
Dado:ltKnq, Chave :599, OP: 2
Dado:lKVDO, Chave :599, OP: 3
Dado:TpKNX, Chave :599, OP: 4
Dado:ASPXB, Chave :599, OP: 5
Dado:CKhga, Chave :599, OP: 6
Dado:dQjik, Chave :599, OP: 7
Dado:vNePr, Chave :603, OP: 4
Dado:HmywL, Chave :607, OP: 1
Dado:udXKM, Chave :599, OP: 10
Dado:dfbSX, Chave :599, OP: 11
Dado:OWJPB, Chave :601, OP: 10
Dado:Ljdlk, Chave :599, OP: 13
Dado:GegmB, Chave :612, OP: 1
Dado:sIPTZ, Chave :599, OP: 15
Dado:FwxsI, Chave :599, OP: 16
Dado:pBItA, Chave :615, OP: 1
Dado:pZxXE, Chave :599, OP: 18
Dado:cPilC, Chave :599, OP: 19
Dado:djovC, Chave :599, OP: 20
Dado:mlUTw, Chave :619, OP: 1
Dado:aGSHI, Chave :620, OP: 1
Dado:YNnpk, Chave :619, OP: 3
Dado:aNFoA, Chave :619, OP: 4
Dado:SXQDY, Chave :623, OP: 1
Dado:bqLEN, Chave :623, OP: 2
Dado:fOaEA, Chave :625, OP: 1
Dado:dvkVD, Chave :599, OP: 28
Dado:ixVOq, Chave :599, OP: 29
Dado:XpVKe, Chave :615, OP: 14
Dado:gPAxJ, Chave :599, OP: 31
Dado:lKLtG, Chave :599, OP: 32
Dado:lQEvw, Chave :611, OP: 21
Dado:iBxfW, Chave :599, OP: 34
Dado:NmCYO, Chave :633, OP: 1
Dado:iouGq, Chave :634, OP: 1
Dado:fjgpv, Chave :635, OP: 1
Dado:BkkIx, Chave :633, OP: 4
Dado:GLdRQ, Chave :599, OP: 39
Dado:yvyKG, Chave :637, OP: 2
Dado:DhxPO, Chave :639, OP: 1
Dado:SLPuI, Chave :639, OP: 2
Dado:LyZiB, Chave :639, OP: 3
Dado:ERPkM, Chave :639, OP: 4
Dado:COlmB, Chave :643, OP: 1
Dado:LdeGR, Chave :599, OP: 46
Dado:aFaJs, Chave :629, OP: 17
Dado:dkDRe, Chave :599, OP: 48
Dado:MpfsJ, Chave :647, OP: 1
Dado:DjKON, Chave :599, OP: 50
Dado:KGRKp, Chave :649, OP: 1
Dado:icFcN, Chave :649, OP: 2
Dado:IoTsU, Chave :651, OP: 1
